Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score ,NND,NRI
27,Tyson Masjid,1421 Tyson Avenue,Philadelphia,PA,19111,,,,2010,,"
",,,,
28,Tyler Islamic Center,508 Park Avenue,Dallas,TX,75201,,,,"
",,"
",,,,
29,Turkish Cultural Center Philadelphia,2190 Bennett Road,Philadelphia,PA,19116,,,,"
",,"
",,,,
30,Turkish Cultural Center Bethlehem,2200 Industrial Drive,Bethlehem,PA,18017,,,,"
",,"
",,,,
31,Turkish American Religious Foundation Diyanet Mosque,6708 Rhones Quarter Road,Tyler,TX,75707,,,,"
",,"
",,,,
32,Turbo joes musalla,6810 McNeil Drive,Austin,TX,78729,,,,"
",,"
",,,,
33,The Unity Center,6011 S Interstate Hwy 45 E,Corsicana,TX,75109,,,,"
",,"
",,,,
34,The Peace Centre (Mosque),505 Cavalry Road,Carlisle,PA,17013,,,,1982,,https://iscpmasjid.com/about,,,,
35,The Mustafa Islamic Center,4704 Andrews Highway,Midland,TX,79703,,,,2022,,https://mustafaislamiccenter.org/about/,,,,
36,The Ismaili Center,701 East Queens Street,Lubbock,TX,79403,,,,"
",,"
",,,,
37,The Islamic Institute & Houston Blue Mosque,2323 Allen Parkway,Houston,TX,77019,,,,"
",,"
",,,,
38,The Islamic Institute & Houston Blue Mosque,9301 West Bellfort Avenue,Houston,TX,77031,,,,"
",,"
",,,,
39,The Foundation for Islamic Education,1860 Montgomery Avenue,Villanova,PA,19085,,,,1989,,"https://www.fiesite.org/#:~:text=The%20Foundation%20for%20Islamic%20Education%20is%20a,the%20greater%20Philadelphia%20area%20and%20its%20suburbs.",,,,
40,The Bosnia & Herzegovina Islamic Center of Pennsylvania,4922 Simpson Ferry Road,Mechanicsburg,PA,17050,,,,"
",,"
",,,,
41,The Blue Mosque: Islamic Center Of Waco,2725 Benton Drive,Waco,TX,76706,,,,2024,,https://www.icwbluemosque.org/our-history-of-service,,,,
42,Tayyaba Masjid,20140 Morton Road,Katy,TX,77449,,,,"
",Information Without Year,https://tayyaba-masjid.com-place.com/about,,,,
43,Tawheed Mosque of Greater Allentown,220 North 4th Street,Allentown,PA,18102,,,,2025,,https://www.facebook.com/61568695730091/posts/masjid-tawheed-of-greater-allentown-grand-opening-%EF%B8%8F-friday-february-14th-1pm-220/122120325158623191/,,,,
44,Tanzania Islamic Centre,1101 Executive Drive,Richardson,TX,75081,,,,"
",,"
",,,,
45,TAMCA (Diyanet Mosque of Levittown),541 Levittown Parkway,Levittown,PA,19054,,,,1958,,"https://philadelphiaencyclopedia.org/essays/levittowns/#:~:text=Fairless%20Works%20plant.-,The%20Levitts%20built%20slightly%20more%20than%2017,300%20homes%20of%20only,of%20between%20300-500%20houses.",,,,
46,Tajweed Institute Masjid,JMorogoro Kawawa Rd,Junction,TX,76849,,,,"
",,"
",,,,
47,Taha mosque,4665 Frankford Avenue,Philadelphia,PA,19124,,,,2003,,"
",,,,
48,Sunbury Islamic Center,63 North 4th Street,Sunbury,PA,17801,,,,1989,,https://sunburyislamiccenter.com/about/,,,,
49,Sufaraa - Mckinney,16205 Westheimer Road,Houston,TX,77082,,,,"
",,"
",,,,
50,Sufaraa,2220 Bush Drive,McKinney,TX,75070,,,,"
",,"
",,,,
51,Student Mosque - Islamic Center of South Plain,2222 15th Street,Lubbock,TX,79401,,,,2008,,https://lubbockmuslims.org/about-icsp/,,,,
52,Student Mosque - Islamic Center of South Plain,291 South Preston Road,Prosper,TX,75078,,,,2008,,https://lubbockmuslims.org/about-icsp/,,,,
53,Stroudsburg Islamic Center,133 North 2nd Street,Stroudsburg,PA,18360,,,,1988,,http://stroudsburgislamiccenter.com/,,,,
54,Siraatul Jannah Center (SJC),7735 Castor Avenue,Philadelphia,PA,19152,,,,"
",,"
",,,,
55,Shujai Masjid,401 East 6th Street,Pecos,TX,79772,,,,"
",,"
",,,,
56,Shia Ithna'asheri Jamaat of PA,1500 Ridgeview Drive,Allentown,PA,18104,,,,2023,,https://www.lehighvalleynews.com/parkland/2023-01-19/new-mosque-to-be-built-at-al-ahad-islamic-center-in-south-whitehall,,,,
57,Shepard Airforce Base Mosque (edited by Ebrahim Chowdhury),15206 Sunset Trail,Conroe,TX,77384,,,,"
",,"
",,,,
58,Shamsiddin Islam,2720 West 3rd Street,Chester,PA,19013,,,,"
",,"
",,,,
59,Shadow Creek Muslim Community Center,1701 Trigg Lane,Wichita Falls,TX,76306,,,,"
",,"
",,,,
60,Saniatul Bida,12234 Shadow Creek Parkway,Pearland,TX,77584,,,,"
",,"
",,,,
61,San Marcos Mosque,434 North Comanche Street,San Marcos,TX,78666,,,,2008,,http://www.sanmarcosmasjid.org/About.html,,,,
62,Salaam Mosque,1214 North 41st Street,Philadelphia,PA,19104,,,,1993,,https://www.virtualtourist.com/travel/North_America/United_States_of_America/Pennsylvania/Philadelphia-860659/Things_To_Do-Philadelphia-Masjid_Salaam-BR-1.html#location,,,,
63,Salaam,6901 North Lamar Boulevard,Austin,TX,78752,,,,"
",,"
",,,,
64,Sachse Muslim Society,2416 3rd Street,Sachse,TX,75048,,,,2014,,"https://www.causeiq.com/organizations/sachse-muslim-society,471365228/",,,,
65,Saba Center Community,1219 Salma Jameel Court,Irving,TX,75061,,,,"
",,"
",,,,
66,Rosenberg Community Center,6719 Koeblen Road,Richmond,TX,77469,,,,2023,,"https://www.causeiq.com/organizations/rosenberg-community-center,922761955/",,,,
67,Robert's HOA Powertrip,8800 West Sam Houston Parkway South,Houston,TX,77099,,,,"
",,"
",,,,
68,Riverstone Ranch Musallah,23927 River Place Drive,Katy,TX,77494,,,,"
",,"
",,,,
69,Rio Grande Valley Islamic Center,502 East Pike Boulevard,Weslaco,TX,78596,,,,2005,,"https://vric.org/about/#:~:text=It%20serves%20the%20Muslim%20communities%20of%20Valley,and%20weekend%20*%20**Medical%20clinic**%20Medical%20clinic",,,,
70,Ridge Avenue Islamic Center,3116 Ridge Avenue,Philadelphia,PA,19121,,,,1989,,https://property.phila.gov/?p=323043000,,,,
71,Richmond Islamic Community Center,9700 Riverstone Ranch Road,Houston,TX,77089,,,,"
",,"
",,,,
72,Riad Mosque,5530 Long Prairie Trace,Richmond,TX,77407,,,,"
",Non Existent,"
",,,,
73,Revival Ihya,226 East Main Street,Macungie,PA,18062,,,,"
",,"
",,,,
74,Respect Masjid,2200 Industrial Drive,Bethlehem,PA,18017,,,,"
",,"
",,,,
75,Renaissance Education Foundation,601 Pheasant Run Drive,Murphy,TX,75094,,,,"
",,"
",,,,
76,Rassull Center Mosque,650 Private Rd,Leander,TX,78641,,,,"
",,"
",,,,
77,Rahmania Center,9450 Skillman Street,Dallas,TX,75243,,,,"
",,"
",,,,
78,Rahmani Masjid and Learning Center,331 East Polk Street,Richardson,TX,75081,,,,"
",,"
",,,,
79,Rafraf Musallah,5403 Jackwood Drive,San Antonio,TX,78238,,,,"
",,"
",,,,
80,Quba Masjid,11901 Barker Cypress Road,Harris County,TX,77433,,,,"
",,"
",,,,
81,Quba Academy,11920 South Texas 6,Sugar Land,TX,77498,,,,"
",,"
",,,,
82,Quad City Islamic Center of North Austin Leander,730 Farm to Market Road 1959,Houston,TX,77034,,,,"
",,"
",,,,
83,Qalam Institute,17317 Ranch to Market 1431,Leander,TX,78641,,,,"
",,"
",,,,
84,Princeton Islamic Center,4200 International Parkway,Carrollton,TX,75007,,,,"
",,"
",,,,
85,Prime Bazaar: Halal Supermarket,521 North 4th Street,Princeton,TX,75407,,,,"
",,"
",,,,
86,Pleasant Grove Islamic Center,8403 Almeda Road,Houston,TX,77054,,,,"
",Non Existent,"
",,,,
87,Pike County Islamic Center,115 Mountain Avenue,Matamoras,PA,18336,,,,"
",,"
",,,,
88,Philadelphia Pennsylvania Temple,1739 Vine Street,Philadelphia,PA,19103,,,,"
",,"
",,,,
89,Philadelphia Masjid Inc,4700 Wyalusing Avenue,Philadelphia,PA,19131,,,,1976,,https://www.phillytrib.com/religion/church_of_the_week/the-philadelphia-masjid-inc-reclaiming-a-bastion-for-black-muslims/article_fdd2223b-b69e-5f2a-b620-86c618ddfe9f.html,,,,
90,Pearland Islamic Center (PIC) - ISGH,1346 North Masters Drive,Dallas,TX,75217,,,,"
",Non Existent,"
",,,,
91,Oxford At Medical Center,1530 Garden Road,Pearland,TX,77581,,,,2002,,"
",,,,
92,Oak Cliff Islamic Center (OCIC),8639 Fairhaven Street,San Antonio,TX,78229,,,,"
",,"
",,,,
93,Ø³Ø¬Ø¯,6401 Independence Parkway,Plano,TX,75023,,,,"
",,"
",,,,
94,Nueces Mosque,1906 Nueces Street,Austin,TX,78705,,,,1988,,https://pluralismarchive.hsites.harvard.edu/islamic-center-greater-austin,,,,
95,Nour Al-Quran Society,3434 Sunnyvale Street,Dallas,TX,75216,,,,"
",,"
",,,,
96,Northside Islamic Center of San Antonio,1015 Stonewall Street,Garland,TX,75043,,,,2025,,https://communityimpact.com/san-antonio/north-san-antonio/nonprofit/2025/09/25/northside-islamic-center-of-san-antonio-planning-new-33000-square-foot-community-facility/,,,,
97,"Northeast Philadelphia Islamic Community, Inc. (NEPIC)",6101 Hawthorne Street,Philadelphia,PA,19135,,,,"
",,"
",,,,
98,North Penn Mosque Community Center,229 West Fifth Street,Lansdale,PA,19446,,,,"
",,"
",,,,
99,North Penn Mosque,600 Maple Avenue,Lansdale,PA,19446,,,,2000,,https://northpennmosque.org,,,,
100,North Austin Muslim Community Center (NAMCC - Masjid Aisha),11900 North Lamar Boulevard,Austin,TX,78753,,,,1990,,https://namcc.org/about-us/,,,,
101,North Austin Muslim Community Center (NAMCC - Masjid Aisha),21003 Encino Commons,San Antonio,TX,78259,,,,"
",,"
",,,,
102,Norristown Islamic Society,5 West Elm Street,Norristown,PA,19401,,,,2015,,"
",,,,
103,Noori Mosque,1251 Shiloh Road,Plano,TX,75074,,,,2005,,https://noorimasjid.net/about-us/,,,,
104,Nigerian Muslim Association of Philadelphia,2209 North Front Street,Philadelphia,PA,19133,,,,1987,,https://property.phila.gov/?p=777143500,,,,
105,New Islamic Generation Foundation,13 East Charles William Anderson Loop,San Antonio,TX,78264,,,,"
",Non Existent,"
",,,,
106,New Braunfels Islamic Center,"
",Arlington,TX,76010,,,,"
",Non Existent,"
",,,,
107,"Nazrul Islam, MD, PA",1658 Pahmeyer Road,New Braunfels,TX,78130,,,,"
",,"
",,,,
108,Nation of Islam Chester Study Group,1301 West 3 Street,Chester,PA,19013,,,,1954,,https://dev.muhammadmosque102.org/local-history/,,,,
109,Nasir Mosque,3027 North 22 Street,Philadelphia,PA,19132,,,,2020,,https://property.phila.gov/?p=492180205,,,,
110,Nasfat Masjid,1500 West 38th Street,Austin,TX,78731,,,,2015,,https://www.facebook.com/NASFAT.WORLDWIDE/posts/nasfat-houston-changes-statuspeople-from-all-walks-of-life-trooped-into-the-banq/997658633627620/,,,,
111,NASFAT HOUSTON BRANCH,9360 Kegan Road,Houston,TX,77099,,,,2015,,"
",,,,
112,MYCP Muslim Youth Center of Philadelphia,11080 Knights Road,Philadelphia,PA,19154,,,,"
",,"
",,,,
113,Muslims of the Americas,530 South 52 Street,Philadelphia,PA,19143,,,,1976,,https://www.facebook.com/YaqeenInstitute/videos/they-were-muslims-for-100-years/24024785610546856/,,,,
114,MuslimGuide,2608 Cottman Avenue,Philadelphia,PA,19149,,,,"
",,"
",,,,
115,MUSLIM COMMUNITY HALL,12102 Bissonnet Street,Houston,TX,77099,,,,"
",,"
",,,,
116,Muslim Community Center of Greater Pittsburgh (MCCGP),233 Seaman Lane,Monroeville,PA,15146,,,,1986,,https://mccgp.org/our-history/,,,,
117,Muslim Community Center for Human Services,4520 Southwest Parkway,Wichita Falls,TX,76308,,,,"
",,"
",,,,
118,Muslim Children Education & Civic Center/Almadina,7600 Glenview Drive,Richland Hills,TX,76180,,,,2005,,https://www.mcecc.com/about,,,,
119,Muslim Center of San Antonio,5821 Casa Bella Street,San Antonio,TX,78249,,,,2005,,"
",,,,
120,Muslim Association of West Texas,10915 Farm to Market Road 1560,Helotes,TX,78023,,,,"
",,"
",,,,
121,Muslim Association of Lehigh Valley (MALV),1988 Schadt Avenue,Fullerton,PA,18052,,,,1979,,"https://www.malv.org/volunteers#:~:text=We%20need%20your%20help,%2C%20spritually%2C%20medically%20and%20physically.",,,,
122,Muslim Association of Greater Pittsburgh,5725 North Montour Road,Gibsonia,PA,15044,,,,2014,,https://www.mapitt.org/about-us-new,,,,
123,Muslim American Society/Southeast Zone-Mission Bend,1200 South Midland Drive,Midland,TX,79703,,,,"
",No Basic Information,"
",,,,
124,Musjid,6265 South Texas 6,Houston,TX,77083,,,,"
",,"
",,,,
125,Musallah Masjid Mosque (2nd Fl) Seena One Medical Center,11740 South Sam Houston Parkway West,Houston,TX,77031,,,,"
",,"
",,,,
126,Musalla,621 Old Highway 1187,Burleson,TX,76028,,,,"
",,"
",,,,
127,Muqbil Ibn Haadee Mosque,2735 West Allegheny Avenue,Philadelphia,PA,19132,,,,2005,,https://property.phila.gov/?p=775066900,,,,
128,MUNA Center of Upper Darby Masjid,6431-39 Callowhill Street,Philadelphia,PA,19151,,,,"
",,"
",,,,
129,Mujtaba Islamic Association,2034 Orthodox Street,Philadelphia,PA,19124,,,,2004,,"https://www.causeiq.com/organizations/mujtaba-islamic-society,233060259/",,,,
130,Muhammadi Masjid and Madrasah Darussalam,1239 Texas 332,Clute,TX,77531,,,,1980,,https://en.halalguide.me/memorial/mechet/muhammadi-masjid-,,,,
131,Muhammadi Masjid,11830 Corona Lane,Houston,TX,77072,,,,1980,,https://local.yahoo.com/info-19063532-muhammadi-masjid-houston/?guccounter=1,,,,
132,Muhammad's Temple of Islam #12,6424 Woodland Avenue,Philadelphia,PA,19142,,,,"
",,"
",,,,
133,Muhammad's Study Group #22 Nation of Islam,1001 South Avenue,Pittsburgh,PA,15221,,,,"
",,"
",,,,
134,Muhammad Mosque #52,4443 Old Spanish Trail,Houston,TX,77021,,,,"
",,"
",,,,
135,Muhammad Mosque #4,3160 Pennsylvania Avenue Southeast,Washington,DC,20020,,,,1960,,"https://www.washingtoninformer.com/masjid-muhammad-renovation-dc/#:~:text=The%20mosque%20was%20founded%20in%201937%20by,*%20Boy%20Scouts%20troop%20*%20Chess%20club",,,,
136,Muhammad Mosque #12 Nation of Islam,2508 North Broad Street,Philadelphia,PA,19132,,,,1962,,"https://ff.wikipedia.org/wiki/Mosque_No._12#:~:text=History,written%20that%20attacked%20Elijah%20Muhammad.",,,,
137,Muhammad Mosque,414 East Penn Street,Philadelphia,PA,19144,,,,1997,,https://www.phillytrib.com/religion/center-of-faith-masjid-muhammad-of-philadelphia/article_d0aac51f-f63e-51ae-a024-83fcf8faa0de.html,,,,
138,Muhammad Mosque,2401 Scott Avenue,Fort Worth,TX,76103,,,,"
",,"
",,,,
139,MTO Shahmaghsoudi,8455 Stonebrook Parkway,Frisco,TX,75034,,,,1986,,https://mto.org/center/dalla/,,,,
140,Mount Pleasant Islamic Center,2429 Martin Luther King Junior Boulevard,Dallas,TX,75215,,,,"
",,"
",,,,
141,Mosque Point Park,957 Nevills Road,Mount Pleasant,TX,75455,,,,"
",,"
",,,,
142,Mosque Point,8375 Cahoba Drive,Fort Worth,TX,76135,,,,"
",,"
",,,,
143,Mosque Of Al-Ghadir,1950 East 20th Street,Erie,PA,16510,,,,"
",,"
",,,,
144,Mosque Azizia,306 Taylor Avenue,Scranton,PA,18510,,,,"
",,"
",,,,
145,Mosque,3841 Cullen Boulevard,Houston,TX,77004,,,,"
",,"
",,,,
146,Mosque,6806 Hornwood Drive,Houston,TX,77074,,,,"
",,"
",,,,
147,Mosque,820 Willowbrook Drive,Norristown,PA,19403,,,,"
",,"
",,,,
148,Mosque,8399 Cahoba Drive,Fort Worth,TX,76135,,,,"
",,"
",,,,
149,MOMIN of Texas,2945 Frankford Road,Dallas,TX,75287,,,,1988,,https://momin.org/about-us/,,,,
150,Minhaj ul-Quran,3751 North Josey Lane,Carrollton,TX,75007,,,,1981,,https://us.mohid.co/tx/dallas/jmcc#about,,,,
151,Minaret ISGH Masjid At-Taqwa,2415 Oakland Bend,San Antonio,TX,78258,,,,"
",,"
",,,,
152,Minaret ElFarouq Mosque,Houston,Houston,TX,77099,,,,"
",,"
",,,,
153,Metro-Salt,12 Gotwals Lane,Oley,PA,19547,,,,"
",,"
",,,,
154,Mesquite Islamic Center (MIC Mosque),2403 Franklin Drive,Mesquite,TX,75150,,,,2008,,https://www.yelp.com/biz/mesquite-islamic-center-mesquite,,,,
155,Mercy Community Center - Mosque,5922 Hillcroft Street,Houston,TX,77036,,,,2003,,https://prayersconnect.com/mosques/84096517-mercy-community-center-houston-texas-united-states,,,,
156,McKinney Mosque,2222 Mansard Street,Houston,TX,77054,,,,2022,,https://www.keranews.org/news/2024-07-26/mckinney-mosque-postponed-city-council,,,,
157,McKinney Islamic Association,2940 Eldorado Parkway,McKinney,TX,75070,,,,2022,,https://www.keranews.org/news/2024-07-26/mckinney-mosque-postponed-city-council,,,,
158,MCECC & Al Madinah Mosque,2940 Eldorado Parkway,McKinney,TX,75070,,,,"
",,"
",,,,
159,Masjidur Razzaqal Karim,5200 Wynnefield Ave,Philadelphia,PA,19191,,,,2009,,https://property.phila.gov/?p=341064805,,,,
160,Masjidullah - The Center for Human Excellence,7401 Limekiln Pike,Philadelphia,PA,19138,,,,2014,,https://www.phillytrib.com/news/center-for-human-excellence-at-masjidullah-opens-unifies/article_effae888-961e-5f29-9b91-3cb0090bf380.html,,,,
161,Masjidullah,7700 Ogontz Avenue,Philadelphia,PA,19150,,,,1979,,"https://www.phillytrib.com/lifestyles/religion/masjidullah-provides-faith-based-guidance/article_9f07425a-ceed-5427-8d06-bd2b99bd6d2d.html#:~:text=From%20its%20formation%20in%201979,said%20Shabazz%20during%20an%20interview.",,,,
162,Masjidul Muwahhideen,1719 Walnut Street,Harrisburg,PA,17103,,,,"
",,"
",,,,
163,Masjid-ul Mumineen,8875 Benning Drive,Houston,TX,77031,,,,2000,,https://www.mapquest.com/us/texas/masjidul-mumineen-752272976,,,,
164,Masjid-e-Sajideen,5281 Casa Bella Street,San Antonio,TX,78249,,,,"
",,"
",,,,
165,Masjid Zakariya,14111 King Road,Frisco,TX,75036,,,,1986,,https://prayersconnect.com/mosques/84032140-islamic-center-of-beaumont-beaumont-texas-united-states,,,,
166,Masjid Yaseen,1601 West Campbell Road,Garland,TX,75044,,,,1985,,https://masjidyaseen.org/,,,,
167,Masjid Uthaymeen,4699 Calder Avenue,Beaumont,TX,77706,,,,2008,,"https://www.causeiq.com/organizations/islamic-center-of-south-dallas,205829571/",,,,
168,Masjid Usman,2806 Martin Luther King Boulevard,Dallas,TX,75215,,,,2008,,"https://www.causeiq.com/organizations/islamic-center-of-south-dallas,205829571/",,,,
169,Masjid Ush Shura,3109 Martin Luther King Avenue Southeast,Washington,DC,20032,,,,"
",Non Existent,"
",,,,
170,Masjid Umar Al-Farooq,7623 Louetta Road,Spring,TX,77379,,,,1995,,https://www.facebook.com/ISSTMcAllen/,,,,
171,Masjid Ul Aala,2008 North Ware Road,Mcallen,TX,78501,,,,1978,,https://www.masjidwdmohammed.com/about-us/the-history-of-masjid-wdm/,,,,
172,Masjid Turkiy,11018 Rennard Street,Philadelphia,PA,19116,,,,"
",,"
",,,,
173,Masjid Texarkana,11951 Bissonnet Street,Houston,TX,77099,,,,1978,,https://www.masjidwdmohammed.com/about-us/the-history-of-masjid-wdm/,,,,
174,Masjid Tawheed Wa Sunnah,5509 North Kings Highway,Texarkana,TX,75503,,,,"
",,"
",,,,
175,Masjid Tawheed,402 South Franklin Street,Wilkes-Barre,PA,18702,,,,"
",Non Existent,"
",,,,
176,Masjid Taqwa Interfaith Center,5645 Hillcroft Street,Houston,TX,77036,,,,"
",,"
",,,,
177,Masjid Taqullah,1101 Royal Parkway,Euless,TX,76040,,,,"
",Non Existent,"
",,,,
178,Masjid Sunni Ali,1307 East Price Street,Philadelphia,PA,19138,,,,"
",,"
",,,,
179,Masjid Shakir Dawan,4737 Village Fair Drive,Dallas,TX,75224,,,,"
",Non Existent,"
",,,,
180,Masjid Salahadeen,2605 Ennis Avenue,Fort Worth,TX,76111,,,,"
",,"
",,,,
181,Masjid Salah Ad-Deen,5645 Hillcroft Street,Houston,TX,77036,,,,"
",No Basic Information,"
",,,,
182,Masjid Sakinah,311 East Cliveden Street,Philadelphia,PA,19119,,,,2009,,https://property.phila.gov/?p=221048000,,,,
183,Masjid Quran & Sunnah Center,2103-07 Cemetery Avenue,Philadelphia,PA,19142,,,,"
",,"
",,,,
184,Masjid Quba,4637 Lancaster Avenue,Philadelphia,PA,19131,,,,1949,,https://www.phillytrib.com/religion/phillys-oldest-masjid-supports-the-community/article_dc33d277-e376-5f34-8e47-3d0a1964f89d.html,,,,
185,Masjid Omar Bin Khattab (A Project of Texas Islamic Community Center),4030 Split Trail Road,Plano,TX,75074,,,,"
",,"
",,,,
186,Masjid Omar,51 South State Road,Upper Darby Township,PA,19082,,,,"
",No Basic Information,"
",,,,
187,Masjid Nur Uz Zamaan,1320 Boyle Street,Pittsburgh,PA,15212,,,,2008,,https://www.qrteeviewer.com/view_qrt/e9222a54-99b0-4c3d-95ec-6c34487db307,,,,
188,Masjid Noorul Islam- Cactus Islamic Center,1833 Richmond Parkway,Richmond,TX,77469,,,,"
",No Basic Information,"
",,,,
189,Masjid New Africa Center for Human Development,203 North  Drive,Cactus,TX,79013,,,,"
",No Basic Information,"
",,,,
190,Masjid Mujahideen,413 South 60th Street,Philadelphia,PA,19143,,,,1983,,https://www.masjidmujahideen.org/about,,,,
191,Masjid Muhammad,1519 4 Street Northwest,Washington,DC,20001,,,,1960,,https://thenationsmosque.org/about/,,,,
192,Masjid Marwaas,7610 Highway 6,Hitchcock,TX,77563,,,,"
",,"
",,,,
193,Masjid Luqman,14617 Beechnut Street,Houston,TX,77083,,,,"
",Non Existent,"
",,,,
194,Masjid Khulafa'A Rashideen (A Project of Texas Islamic Community Center),1702 Hayes Street,San Antonio,TX,78207,,,,"
",,"
",,,,
195,Masjid Kamal-e-Rasool,101 North Vine Street,Shamokin,PA,17872,,,,"
",Information Without Year,http://www.kamalerasool.com/contact.html,,,,
196,Masjid Istiqlal Houston,6400 Southwest Freeway,Houston,TX,77074,,,,2015,,https://www.istiqlalhouston.org/mission-history,,,,
197,Masjid Istiqlal Houston,15303 Mc Kaskle Road,Sugar Land,TX,77498,,,,2001,,https://www.masjidibrahim.org/images/index6.html,,,,
198,Masjid Ibrahim As-Salaam Garden,817 Pennsgrove Road,Lincoln University,PA,19352,,,,"
",,"
",,,,
199,Masjid Ibrahim,8521 State Highway 71,Austin,TX,78735,,,,2001,,https://www.masjidibrahim.org/images/index6.html,,,,
200,Masjid Ibn Uthaymeen,5500 Farm to Market 2920,Spring,TX,77388,,,,"
",Non Existent,"
",,,,
201,Masjid Ibn Uthaymeen,6502 Elmwood Avenue,Philadelphia,PA,19142,,,,2017,,https://property.phila.gov/?p=406227100,,,,
202,Masjid Ibn Taymiyyah,1264 North Alden Street,Philadelphia,PA,19131,,,,"
",,"
",,,,
203,Masjid Ibn Baz,2114 Roosevelt Drive,Arlington,TX,76013,,,,"
",No Basic Information,"
",,,,
204,Masjid Hassan of Al-Islam,5622 Evers Rd,San Antonio,TX,78238,,,,2011,,https://www.mapquest.com/us/texas/hassan-masjid-of-all-islam-409566127,,,,
205,Masjid Ghous-E-Azam,1201 East Allen Avenue,Fort Worth,TX,76104,,,,"
",,"
",,,,
206,Masjid Ghous-E-Azam,5511 Farm to Market 1960 Road East,Humble,TX,77338,,,,"
",,"
",,,,
207,Masjid Galle Cheikh,5800 Springfield Avenue,Philadelphia,PA,19143,,,,"
",,"
",,,,
208,Masjid Fatima tuz Zahra,5511 Farm to Market 1960,Humble,TX,77338,,,,"
",,"
",,,,
209,Masjid Faruq of Grand Prairie TX,22040 West Ford Road,Montgomery County,TX,77365,,,,"
",,"
",,,,
210,Masjid Faizan E Madinah Wylie,641 West Brown Street,Wylie,TX,75098,,,,2016,,https://www.faizanemadinahusa.org/wylie-center/about-us,,,,
