Mosque_ID,Name,Street,City,State,ZCTA,Latitude,Longitude,Urbanization_Cat,Year_Est,Status,Source,Transit_score,Walk_score,NND,NRI,Household_Income,Poverty_Rate,Household_Size
43,Tawheed Mosque of Greater Allentown,220 North 4th Street,Allentown,PA,18102,40.607306,-75.467145,,2025,,https://www.facebook.com/61568695730091/posts/masjid-tawheed-of-greater-allentown-grand-opening-%EF%B8%8F-friday-february-14th-1pm-220/122120325158623191/,47.0,84.0,,,43085.0,29.192743404895825,2.92
44,Tanzania Islamic Centre,1101 Executive Drive,Richardson,TX,75081,32.961682,-96.711422,,"
",,"
",36.0,36.0,,,93165.0,6.833850633120004,2.6
45,TAMCA (Diyanet Mosque of Levittown),541 Levittown Parkway,Levittown,PA,19054,40.1583169,-74.8308364,,1958,,"https://philadelphiaencyclopedia.org/essays/levittowns/#:~:text=Fairless%20Works%20plant.-,The%20Levitts%20built%20slightly%20more%20than%2017,300%20homes%20of%20only,of%20between%20300-500%20houses.",,31.0,,,104713.0,7.532838378069674,2.66
46,Tajweed Institute Masjid,JMorogoro Kawawa Rd,Junction,TX,76849,,,,"
",,"
",,63.0,,,62977.0,13.007900677200904,2.13
47,Taha mosque,4665 Frankford Avenue,Philadelphia,PA,19124,40.0597918,-74.9862005,,2003,,"
",76.0,88.0,,,45314.0,30.66150178784267,2.77
48,Sunbury Islamic Center,63 North 4th Street,Sunbury,PA,17801,40.8622035,-76.7906837,,1989,,https://sunburyislamiccenter.com/about/,,91.0,,,60664.0,12.781861988015072,2.3
49,Sufaraa - Mckinney,16205 Westheimer Road,Houston,TX,77082,29.719637,-95.671695,,"
",,"
",16.0,35.0,,,62455.0,15.986290678339952,2.55
50,Sufaraa,2220 Bush Drive,McKinney,TX,75070,33.1695753,-96.6456739,,"
",,"
",,53.0,,,112352.0,4.546236222934417,2.62
51,Student Mosque - Islamic Center of South Plain,2222 15th Street,Lubbock,TX,79401,33.5817557,-101.8646513,,2008,,https://lubbockmuslims.org/about-icsp/,48.0,73.0,,,26980.0,49.34120230579193,1.85
52,Student Mosque - Islamic Center of South Plain,291 South Preston Road,Prosper,TX,75078,33.2352731,-96.7854113,,2008,,https://lubbockmuslims.org/about-icsp/,,27.0,,,196564.0,4.886197536020046,3.38
53,Stroudsburg Islamic Center,133 North 2nd Street,Stroudsburg,PA,18360,40.9948502,-75.1909915,,1988,,http://stroudsburgislamiccenter.com/,,55.0,,,71481.0,11.177786818551667,2.51
54,Siraatul Jannah Center (SJC),7735 Castor Avenue,Philadelphia,PA,19152,40.0578441,-75.059482,,"
",,"
",57.0,85.0,,,59408.0,20.35837589522641,2.64
55,Shujai Masjid,401 East 6th Street,Pecos,TX,79772,30.914126,-101.894039,,"
",,"
",,54.0,,,63347.0,16.322821048804872,2.72
56,Shia Ithna'asheri Jamaat of PA,1500 Ridgeview Drive,Allentown,PA,18104,,,,2023,,https://www.lehighvalleynews.com/parkland/2023-01-19/new-mosque-to-be-built-at-al-ahad-islamic-center-in-south-whitehall,,15.0,,,94601.0,8.289421246070052,2.44
57,Shepard Airforce Base Mosque (edited by Ebrahim Chowdhury),15206 Sunset Trail,Conroe,TX,77384,30.3954283,-95.5081046,,"
",,"
",,9.0,,,91667.0,4.294524669073406,2.32
58,Shamsiddin Islam,2720 West 3rd Street,Chester,PA,19013,39.8322887,-75.3903141,,"
",,"
",44.0,62.0,,,41261.0,29.203127909141685,2.45
59,Shadow Creek Muslim Community Center,1701 Trigg Lane,Wichita Falls,TX,76306,33.9665788,-98.5193969,,"
",,"
",,36.0,,,46957.0,24.077175100109212,2.57
60,Saniatul Bida,12234 Shadow Creek Parkway,Pearland,TX,77584,29.5769686,-95.4105571,,"
",,"
",,40.0,,,121872.0,4.257976107593188,2.89
61,San Marcos Mosque,434 North Comanche Street,San Marcos,TX,78666,29.8862364,-97.9441222,,2008,,http://www.sanmarcosmasjid.org/About.html,,93.0,,,54737.0,23.82394210176501,2.36
62,Salaam Mosque,1214 North 41st Street,Philadelphia,PA,19104,39.9743116,-75.2066235,,1993,,https://www.virtualtourist.com/travel/North_America/United_States_of_America/Pennsylvania/Philadelphia-860659/Things_To_Do-Philadelphia-Masjid_Salaam-BR-1.html#location,63.0,68.0,,,38814.0,36.82904050334251,1.91
63,Salaam,6901 North Lamar Boulevard,Austin,TX,78752,30.3365504,-97.7192426,,"
",,"
",58.0,81.0,,,67682.0,17.764488233016394,2.07
64,Sachse Muslim Society,2416 3rd Street,Sachse,TX,75048,32.9788158,-96.5998421,,2014,,"https://www.causeiq.com/organizations/sachse-muslim-society,471365228/",,,,,131087.0,3.2614668519895273,2.86
65,Saba Center Community,1219 Salma Jameel Court,Irving,TX,75061,32.8257244,-97.0162795,,"
",,"
",28.0,18.0,,,63798.0,16.10917077737371,2.96
66,Rosenberg Community Center,6719 Koeblen Road,Richmond,TX,77469,,,,2023,,"https://www.causeiq.com/organizations/rosenberg-community-center,922761955/",,1.0,,,102125.0,7.666929432717293,2.86
67,Robert's HOA Powertrip,8800 West Sam Houston Parkway South,Houston,TX,77099,29.683334,-95.5590976,,"
",,"
",45.0,53.0,,,49396.0,25.33204734060723,3.04
68,Riverstone Ranch Musallah,23927 River Place Drive,Katy,TX,77494,,,,"
",,"
",,24.0,,,148720.0,5.703922564583169,3.26
69,Rio Grande Valley Islamic Center,502 East Pike Boulevard,Weslaco,TX,78596,26.169913,-97.987469,,2005,,"https://vric.org/about/#:~:text=It%20serves%20the%20Muslim%20communities%20of%20Valley,and%20weekend%20*%20**Medical%20clinic**%20Medical%20clinic",,78.0,,,58411.0,22.143075980392158,3.08
70,Ridge Avenue Islamic Center,3116 Ridge Avenue,Philadelphia,PA,19121,39.9895017,-75.1841825,,1989,,https://property.phila.gov/?p=323043000,60.0,71.0,,,38516.0,37.69031462060457,2.24
71,Richmond Islamic Community Center,9700 Riverstone Ranch Road,Houston,TX,77089,,,,"
",,"
",0.0,21.0,,,88140.0,13.230031615884377,3.02
72,Riad Mosque,5530 Long Prairie Trace,Richmond,TX,77407,29.6736451,-95.752545,,"
",Non Existent,"
",0.0,35.0,,,98913.0,9.082619004194784,3.33
73,Revival Ihya,226 East Main Street,Macungie,PA,18062,40.5131789,-75.551277,,"
",,"
",,58.0,,,110675.0,4.653942404661413,2.68
74,Respect Masjid,2200 Industrial Drive,Bethlehem,PA,18017,40.6461635,-75.4245992,,"
",,"
",27.0,35.0,,,91173.0,10.4625,2.41
75,Renaissance Education Foundation,601 Pheasant Run Drive,Murphy,TX,75094,33.0238814,-96.6258012,,"
",,"
",,9.0,,,171476.0,3.688999172870141,3.52
76,Rassull Center Mosque,650 Private Rd,Leander,TX,78641,30.5794244,-97.8243543,,"
",,"
",,56.0,,,135024.0,5.716726980297547,2.82
77,Rahmania Center,9450 Skillman Street,Dallas,TX,75243,32.9047433,-96.7114704,,"
",,"
",51.0,72.0,,,53618.0,20.413616456116497,2.3
78,Rahmani Masjid and Learning Center,331 East Polk Street,Richardson,TX,75081,32.9474497,-96.7294364,,"
",,"
",47.0,78.0,,,93165.0,6.833850633120004,2.6
79,Rafraf Musallah,5403 Jackwood Drive,San Antonio,TX,78238,29.4855291,-98.6013184,,"
",,"
",43.0,70.0,,,57769.0,13.675809700914304,2.5
80,Quba Masjid,11901 Barker Cypress Road,Harris County,TX,77433,29.934383,-95.682697,,"
",,"
",0.0,53.0,,,143934.0,7.025644117875078,3.33
81,Quba Academy,11920 South Texas 6,Sugar Land,TX,77498,29.643951,-95.65337,,"
",,"
",,66.0,,,100950.0,7.777819933983382,3.05
82,Quad City Islamic Center of North Austin Leander,730 Farm to Market Road 1959,Houston,TX,77034,31.3597039,-95.1754171,,"
",,"
",0.0,51.0,,,58217.0,21.167139434331194,2.91
83,Qalam Institute,17317 Ranch to Market 1431,Leander,TX,78641,,,,"
",,"
",,7.0,,,135024.0,5.716726980297547,2.82
84,Princeton Islamic Center,4200 International Parkway,Carrollton,TX,75007,33.021652,-96.848408,,"
",,"
",29.0,34.0,,,111521.0,7.732848538269428,2.61
85,Prime Bazaar: Halal Supermarket,521 North 4th Street,Princeton,TX,75407,33.1791553,-96.4967581,,"
",,"
",,65.0,,,100037.0,5.74651859686233,3.08
86,Pleasant Grove Islamic Center,8403 Almeda Road,Houston,TX,77054,29.685006,-95.3912184,,"
",Non Existent,"
",46.0,65.0,,,62106.0,19.014760803841366,1.65
87,Pike County Islamic Center,115 Mountain Avenue,Matamoras,PA,18336,,,,"
",,"
",,12.0,,,71295.0,7.863247863247863,2.11
88,Philadelphia Pennsylvania Temple,1739 Vine Street,Philadelphia,PA,19103,39.9590849,-75.1682262,,"
",,"
",100.0,96.0,,,99644.0,8.597214047478909,1.45
89,Philadelphia Masjid Inc,4700 Wyalusing Avenue,Philadelphia,PA,19131,39.970186,-75.2162248,,1976,,https://www.phillytrib.com/religion/church_of_the_week/the-philadelphia-masjid-inc-reclaiming-a-bastion-for-black-muslims/article_fdd2223b-b69e-5f2a-b620-86c618ddfe9f.html,68.0,82.0,,,48393.0,27.869808112703424,2.08
90,Pearland Islamic Center (PIC) - ISGH,1346 North Masters Drive,Dallas,TX,75217,32.736064,-96.6479071,,"
",Non Existent,"
",37.0,74.0,,,55723.0,24.214949399301652,3.55
91,Oxford At Medical Center,1530 Garden Road,Pearland,TX,77581,29.5832183,-95.3212728,,2002,,"
",,3.0,,,111139.0,4.4899235716100785,2.86
92,Oak Cliff Islamic Center (OCIC),8639 Fairhaven Street,San Antonio,TX,78229,29.5195676,-98.565133,,"
",,"
",40.0,64.0,,,46574.0,26.53671881679063,2.14
93,Ø³Ø¬Ø¯,6401 Independence Parkway,Plano,TX,75023,33.0594675,-96.7502087,,"
",,"
",0.0,56.0,,,109660.0,7.125372281832647,2.6
94,Nueces Mosque,1906 Nueces Street,Austin,TX,78705,30.2830885,-97.7444182,,1988,,https://pluralismarchive.hsites.harvard.edu/islamic-center-greater-austin,67.0,95.0,,,32380.0,47.20580708203434,1.76
95,Nour Al-Quran Society,3434 Sunnyvale Street,Dallas,TX,75216,32.7124035,-96.7845094,,"
",,"
",41.0,50.0,,,41386.0,29.835003799254622,2.93
96,Northside Islamic Center of San Antonio,1015 Stonewall Street,Garland,TX,75043,,,,2025,,https://communityimpact.com/san-antonio/north-san-antonio/nonprofit/2025/09/25/northside-islamic-center-of-san-antonio-planning-new-33000-square-foot-community-facility/,29.0,64.0,,,76778.0,12.075075886400839,2.81
97,"Northeast Philadelphia Islamic Community, Inc. (NEPIC)",6101 Hawthorne Street,Philadelphia,PA,19135,40.026029,-75.0640179,,"
",,"
",72.0,79.0,,,53138.0,25.406080799666807,2.52
98,North Penn Mosque Community Center,229 West Fifth Street,Lansdale,PA,19446,,,,"
",,"
",,67.0,,,106310.0,7.8191804249161345,2.51
99,North Penn Mosque,600 Maple Avenue,Lansdale,PA,19446,40.247711,-75.283348,,2000,,https://northpennmosque.org,,67.0,,,106310.0,7.8191804249161345,2.51
100,North Austin Muslim Community Center (NAMCC - Masjid Aisha),11900 North Lamar Boulevard,Austin,TX,78753,30.3903609,-97.684013,,1990,,https://namcc.org/about-us/,37.0,40.0,,,65170.0,21.213143872113676,2.3
101,North Austin Muslim Community Center (NAMCC - Masjid Aisha),21003 Encino Commons,San Antonio,TX,78259,29.6355715,-98.4520689,,"
",,"
",28.0,71.0,,,114156.0,3.2572851470489264,2.64
102,Norristown Islamic Society,5 West Elm Street,Norristown,PA,19401,40.1211632,-75.3413497,,2015,,"
",50.0,85.0,,,69908.0,16.93977492112822,2.6
103,Noori Mosque,1251 Shiloh Road,Plano,TX,75074,33.0137201,-96.6647888,,2005,,https://noorimasjid.net/about-us/,0.0,55.0,,,88697.0,9.62617693670178,2.83
104,Nigerian Muslim Association of Philadelphia,2209 North Front Street,Philadelphia,PA,19133,39.9835347,-75.1321184,,1987,,https://property.phila.gov/?p=777143500,69.0,86.0,,,31034.0,41.11412273959302,2.47
105,New Islamic Generation Foundation,13 East Charles William Anderson Loop,San Antonio,TX,78264,,,,"
",Non Existent,"
",,2.0,,,54409.0,22.35641891891892,2.87
106,New Braunfels Islamic Center,"
",Arlington,TX,76010,32.7355816,-97.1071186,,"
",Non Existent,"
",,83.0,,,45466.0,23.674320718553872,2.84
107,"Nazrul Islam, MD, PA",1658 Pahmeyer Road,New Braunfels,TX,78130,29.6732008,-98.1297966,,"
",,"
",,17.0,,,83064.0,7.714810531328661,2.52
108,Nation of Islam Chester Study Group,1301 West 3 Street,Chester,PA,19013,,,,1954,,https://dev.muhammadmosque102.org/local-history/,41.0,40.0,,,41261.0,29.203127909141685,2.45
109,Nasir Mosque,3027 North 22 Street,Philadelphia,PA,19132,,,,2020,,https://property.phila.gov/?p=492180205,74.0,73.0,,,32823.0,35.09913542907769,2.26
110,Nasfat Masjid,1500 West 38th Street,Austin,TX,78731,30.3081439,-97.7488579,,2015,,https://www.facebook.com/NASFAT.WORLDWIDE/posts/nasfat-houston-changes-statuspeople-from-all-walks-of-life-trooped-into-the-banq/997658633627620/,50.0,85.0,,,105494.0,5.983935742971887,1.91
111,NASFAT HOUSTON BRANCH,9360 Kegan Road,Houston,TX,77099,,,,2015,,"
",34.0,66.0,,,49396.0,25.33204734060723,3.04
112,MYCP Muslim Youth Center of Philadelphia,11080 Knights Road,Philadelphia,PA,19154,40.0828933,-74.9757445,,"
",,"
",47.0,51.0,,,95027.0,8.325165582583386,2.65
113,Muslims of the Americas,530 South 52 Street,Philadelphia,PA,19143,,,,1976,,https://www.facebook.com/YaqeenInstitute/videos/they-were-muslims-for-100-years/24024785610546856/,69.0,91.0,,,43244.0,23.331723804925154,2.17
114,MuslimGuide,2608 Cottman Avenue,Philadelphia,PA,19149,40.0450973,-75.055623,,"
",,"
",64.0,89.0,,,58496.0,20.97548068442406,2.93
115,MUSLIM COMMUNITY HALL,12102 Bissonnet Street,Houston,TX,77099,29.6755732,-95.5913349,,"
",,"
",34.0,68.0,,,49396.0,25.33204734060723,3.04
116,Muslim Community Center of Greater Pittsburgh (MCCGP),233 Seaman Lane,Monroeville,PA,15146,40.4368131,-79.7894254,,1986,,https://mccgp.org/our-history/,,44.0,,,79300.0,10.667437574531132,2.19
117,Muslim Community Center for Human Services,4520 Southwest Parkway,Wichita Falls,TX,76308,33.8580946,-98.5601074,,"
",,"
",,66.0,,,74772.0,17.15570045445564,2.31
118,Muslim Children Education & Civic Center/Almadina,7600 Glenview Drive,Richland Hills,TX,76180,32.823697,-97.214423,,2005,,https://www.mcecc.com/about,,49.0,,,81503.0,8.118502015701253,2.48
119,Muslim Center of San Antonio,5821 Casa Bella Street,San Antonio,TX,78249,29.5711953,-98.5892563,,2005,,"
",38.0,51.0,,,80565.0,16.006064179230187,2.54
120,Muslim Association of West Texas,10915 Farm to Market Road 1560,Helotes,TX,78023,,,,"
",,"
",,11.0,,,134007.0,5.179296944002827,2.97
121,Muslim Association of Lehigh Valley (MALV),1988 Schadt Avenue,Fullerton,PA,18052,40.6431357,-75.4863399,,1979,,"https://www.malv.org/volunteers#:~:text=We%20need%20your%20help,%2C%20spritually%2C%20medically%20and%20physically.",,23.0,,,75665.0,10.507556804551218,2.5
122,Muslim Association of Greater Pittsburgh,5725 North Montour Road,Gibsonia,PA,15044,,,,2014,,https://www.mapitt.org/about-us-new,,4.0,,,136723.0,4.745302407516148,2.52
123,Muslim American Society/Southeast Zone-Mission Bend,1200 South Midland Drive,Midland,TX,79703,31.972726,-102.128216,,"
",No Basic Information,"
",,27.0,,,77285.0,4.569575471698113,2.63
124,Musjid,6265 South Texas 6,Houston,TX,77083,,,,"
",,"
",39.0,74.0,,,64418.0,15.664366305181291,3.26
125,Musallah Masjid Mosque (2nd Fl) Seena One Medical Center,11740 South Sam Houston Parkway West,Houston,TX,77031,29.6511626,-95.5467348,,"
",,"
",31.0,46.0,,,47162.0,25.61072230291826,2.66
126,Musalla,621 Old Highway 1187,Burleson,TX,76028,30.6091651,-96.5582475,,"
",,"
",0.0,15.0,,,101138.0,6.7984404303622545,2.91
127,Muqbil Ibn Haadee Mosque,2735 West Allegheny Avenue,Philadelphia,PA,19132,40.0046827,-75.1748698,,2005,,https://property.phila.gov/?p=775066900,67.0,72.0,,,32823.0,35.09913542907769,2.26
128,MUNA Center of Upper Darby Masjid,6431-39 Callowhill Street,Philadelphia,PA,19151,39.9694698,-75.2487597,,"
",,"
",100.0,93.0,,,54634.0,17.654756832430458,2.38
129,Mujtaba Islamic Association,2034 Orthodox Street,Philadelphia,PA,19124,40.0105272,-75.0795418,,2004,,"https://www.causeiq.com/organizations/mujtaba-islamic-society,233060259/",72.0,78.0,,,45314.0,30.66150178784267,2.77
130,Muhammadi Masjid and Madrasah Darussalam,1239 Texas 332,Clute,TX,77531,29.0282005,-95.3966536,,1980,,https://en.halalguide.me/memorial/mechet/muhammadi-masjid-,,41.0,,,73240.0,8.42403000676382,2.47
131,Muhammadi Masjid,11830 Corona Lane,Houston,TX,77072,29.6949266,-95.5866267,,1980,,https://local.yahoo.com/info-19063532-muhammadi-masjid-houston/?guccounter=1,39.0,55.0,,,51070.0,23.42914438502674,3.11
132,Muhammad's Temple of Islam #12,6424 Woodland Avenue,Philadelphia,PA,19142,39.9258384,-75.2335247,,"
",,"
",72.0,87.0,,,38376.0,27.803219539272828,2.39
133,Muhammad's Study Group #22 Nation of Islam,1001 South Avenue,Pittsburgh,PA,15221,40.4443675,-79.9119186,,"
",,"
",,77.0,,,55028.0,19.214033645115975,1.99
134,Muhammad Mosque #52,4443 Old Spanish Trail,Houston,TX,77021,29.7053809,-95.3457765,,"
",,"
",56.0,57.0,,,45574.0,28.980891719745223,2.28
135,Muhammad Mosque #4,3160 Pennsylvania Avenue Southeast,Washington,DC,20020,38.8698616,-76.9607697,,1960,,"https://www.washingtoninformer.com/masjid-muhammad-renovation-dc/#:~:text=The%20mosque%20was%20founded%20in%201937%20by,*%20Boy%20Scouts%20troop%20*%20Chess%20club",62.0,74.0,,,54032.0,30.023103507532507,2.26
136,Muhammad Mosque #12 Nation of Islam,2508 North Broad Street,Philadelphia,PA,19132,39.9913044,-75.1553744,,1962,,"https://ff.wikipedia.org/wiki/Mosque_No._12#:~:text=History,written%20that%20attacked%20Elijah%20Muhammad.",80.0,83.0,,,32823.0,35.09913542907769,2.26
137,Muhammad Mosque,414 East Penn Street,Philadelphia,PA,19144,40.0374542,-75.1619158,,1997,,https://www.phillytrib.com/religion/center-of-faith-masjid-muhammad-of-philadelphia/article_d0aac51f-f63e-51ae-a024-83fcf8faa0de.html,65.0,77.0,,,53161.0,24.154084236061735,2.12
138,Muhammad Mosque,2401 Scott Avenue,Fort Worth,TX,76103,32.7480892,-97.2929972,,"
",,"
",33.0,37.0,,,60172.0,16.238881829733167,3.06
139,MTO Shahmaghsoudi,8455 Stonebrook Parkway,Frisco,TX,75034,33.1389638,-96.8112921,,1986,,https://mto.org/center/dalla/,,55.0,,,111122.0,4.439923855025942,2.31
140,Mount Pleasant Islamic Center,2429 Martin Luther King Junior Boulevard,Dallas,TX,75215,32.7661497,-96.7725651,,"
",,"
",44.0,64.0,,,45557.0,26.15811077349539,2.48
141,Mosque Point Park,957 Nevills Road,Mount Pleasant,TX,75455,33.1955026,-94.9603244,,"
",,"
",,1.0,,,56163.0,16.061767357980163,2.77
142,Mosque Point,8375 Cahoba Drive,Fort Worth,TX,76135,32.8034734,-97.4630155,,"
",,"
",0.0,0.0,,,74621.0,13.196220702615232,2.5
143,Mosque Of Al-Ghadir,1950 East 20th Street,Erie,PA,16510,42.1334488,-80.0339661,,"
",,"
",32.0,40.0,,,66450.0,14.559753661784288,2.39
144,Mosque Azizia,306 Taylor Avenue,Scranton,PA,18510,41.4037029,-75.6527695,,"
",,"
",,79.0,,,53235.0,24.144799515025547,2.21
